Strategy,LLM,N,MeanErrorsPerLOC,MedianErrorsPerLOC
few_shot,claude-sonnet-4,12,0.0288915437311,0
few_shot,gemini-2-5-pro,12,0.0335436210586,0.0378681626928
few_shot,gpt-5,12,0.0651528227398,0.047149122807
few_shots_AND_grammar,claude-sonnet-4,12,0.0159214092141,0
few_shots_AND_grammar,gemini-2-5-pro,12,0.0437209966445,0
few_shots_AND_grammar,gpt-5,12,0.0342004703116,0
few_shots_AND_grammar_AND_helper,claude-sonnet-4,12,0.0160256410256,0
few_shots_AND_grammar_AND_helper,gemini-2-5-pro,12,0.0546420212489,0.0166666666667
few_shots_AND_grammar_AND_helper,gpt-5,12,0.0144927536232,0
grammar,claude-sonnet-4,12,0.0360309741746,0
grammar,gemini-2-5-pro,12,0.00833333333333,0
grammar,gpt-5,12,0.0768631651599,0.0501253132832
only_prompt,claude-sonnet-4,12,0.0426572640714,0.0477272727273
only_prompt,gemini-2-5-pro,12,0.0561523915684,0.0513157894737
only_prompt,gpt-5,12,0.0395943998467,0.0378571428571
